iter	RMSE
369	1.776686082
370	1.776021456
371	1.775408212
372	1.775380657
373	1.773363623
374	1.771590852
375	1.769532733
376	1.768724119
377	1.768707685
378	1.76854757
379	1.768032198
380	1.766145332
381	1.765119699
382	1.764047566
383	1.763455515
384	1.762271254
385	1.762099378
386	1.75978709
387	1.759757462
388	1.759143468
389	1.756617677
390	1.754885547
391	1.752675277
392	1.751232516
393	1.750785194
394	1.749504056
395	1.748642181
396	1.746505404
397	1.745441748
398	1.744410435
399	1.742613153
400	1.741833867
401	1.740240055
402	1.73946567
403	1.737950656
404	1.736792234
405	1.735885438
406	1.734844305
407	1.734492915
408	1.733575911
409	1.733330111
410	1.732228015
411	1.732214508
412	1.730798559
413	1.73045054
414	1.728459461
415	1.726553298
416	1.725273331
417	1.723568447
418	1.723190632
419	1.722817074
420	1.722801596
421	1.72126754
422	1.718649135
423	1.718140118
424	1.718059482
425	1.716841838
426	1.71670933
427	1.715276414
428	1.714887639
429	1.714044391
430	1.713238059
431	1.711938819
432	1.711916946
433	1.710823564
434	1.710809681
435	1.70981406
436	1.709708699
437	1.709378983
438	1.707261164
439	1.706567951
440	1.705910521
441	1.705889746
442	1.705229524
443	1.704516255
444	1.704104035
445	1.703497864
446	1.703412862
447	1.702032593
448	1.701939765
449	1.699902485
450	1.69941498
451	1.698374554
452	1.698092352
453	1.696522298
454	1.694688558
455	1.69341516
456	1.693088973
457	1.691016837
458	1.689483397
459	1.689470509
460	1.688409509
461	1.687417938
462	1.687401271
463	1.687386236
464	1.687374614
465	1.687357299
466	1.685181197
467	1.682706716
468	1.682515984
469	1.681115238
470	1.67905774
471	1.678682566
472	1.678176455
473	1.678060074
474	1.676546539
475	1.67416123
476	1.673563556
477	1.672877599
478	1.672086452
479	1.670800311
480	1.670569238
481	1.670279411
482	1.670019254
483	1.669420394
484	1.668609024
485	1.666316917
486	1.664652708
487	1.662520574
488	1.661855612
489	1.661383325
490	1.66031048
491	1.65805999
492	1.657532313
493	1.655446459
494	1.655136794
495	1.655119474
496	1.654964383
497	1.654880326
498	1.654793676
499	1.654246503
